Comuna;Anos de escolaridad promedio;Anos de escolaridad promedio para la poblacion de 18 anos o mas
Lota;9,4;10,8
Penco;10,1;11,7
San Pedro de La paz;10,9;13,1
Santa Juana;9,0;10,3
Talcahuano;10,8;12,5
Tomé;10,1;11,6
Hualpén;10,8;12,4
Lebu;9,0;10,4
Arauco;9,4;10,9
Cañete;8,8;10,3
Contulmo;8,7;9,9
Curanilahue;9,2;10,7
Los Álamos;8,7;10,2
Tirúa;8,2;9,5
Los Ángeles;9,9;11,7
Antuco;9,3;10,5
Cabrero;9,2;10,6
Laja;9,3;10,7
Mulchén;8,8;10,1
Nacimiento;9,3;10,8
Negrete;8,7;10,0
Quilaco;8,7;9,8
Quilleco;8,8;9,9
San Rosendo;9,6;10,8
Santa Bárbara;8,9;10,3
Tucapel;9,3;10,6
Yumbel;9,2;10,3
Alto Biobío;7,2;8,4
Temuco;11,0;12,9
Carahue;8,4;9,6
Cunco;9,1;10,3
Curarrehue;8,4;9,7
Freire;8,8;10,0
Galvarino;8,0;9,2
Gorbea;9,2;10,4
Lautaro;9,3;11,0
Loncoche;9,1;10,4
Melipeuco;8,9;10,2
Nueva Imperial;8,9;10,3
Padre Las Casas;9,3;11,0
Perquenco;8,8;10,2
Pitrufquén;9,5;11,0
Pucón;10,2;12,1
Saavedra;8,1;9,2
Teodoro Schmidt;8,3;9,4
Toltén;8,6;9,7
Vilcún;9,2;10,7
Villarrica;9,9;11,7
Cholchol;8,3;9,7
Angol;9,6;11,2
Collipulli;8,6;9,9
Curacautín;9,3;10,6
Ercilla;8,2;9,5
Lonquimay;8,2;9,6
Los Sauces;8,2;9,3
Lumaco;7,7;8,6
Purén;8,5;9,7
Renaico;8,7;10,1
Traiguén;8,8;10,2
Victoria;9,4;10,9
Valdivia;11,0;12,7
Corral;9,0;10,1
Lanco;9,3;10,7
Los Lagos;8,9;10,3
Máfil;9,3;10,7
Mariquina;9,0;10,6
Paillaco;9,0;10,3
Panguipulli;8,8;10,2
La Unión;9,5;10,9
Futrono;8,7;10,1
Lago Ranco;8,5;9,8
Río Bueno;9,1;10,4
Puerto Montt;10,3;12,1
Calbuco;8,7;10,0
Cochamó;8,8;9,9
Fresia;8,5;9,6
Frutillar;9,5;11,1
Los Muermos;8,5;9,5
Llanquihue;9,6;11,0
Maullín;8,7;9,7
Puerto Varas;10,8;13,0
Castro;10,0;11,6
Ancud;9,5;10,9
Chonchi;9,1;10,4
Curaco de Vélez;9,0;10,1
Dalcahue;8,9;10,3
Puqueldón;8,6;9,6
Queilén;8,5;9,5
Quellón;8,7;10,2
Quemchi;8,6;9,5
Quinchao;8,9;9,9
Osorno;10,2;11,8
Puerto Octay;8,9;10,1
Purranque;9,0;10,2
Puyehue;8,9;10,2
Río Negro;9,1;10,3
San Juan de la Costa;7,9;8,6
San Pablo;9,0;10,1
Chaitén;9,1;10,4
Futaleufú;9,8;11,6
Hualaihué;8,7;10,0
Palena;9,3;10,5
Coyhaique;10,2;12,1
Lago Verde;8,8;9,6
Aysén;9,6;11,2
Cisnes;9,5;11,0
Guaitecas;9,0;10,4
Cochrane;9,5;11,3
O'Higgins;9,6;11,5
Tortel;9,5;11,5
Chile Chico;9,5;11,0
Río Ibáñez;9,3;10,5
Punta Arenas;10,8;12,5
Laguna Blanca;11,2;11,9
Río Verde;9,4;9,9
San Gregorio;10,0;11,1
Cabo de Hornos;10,7;13,6
Antártica;15,0;15,0
Porvenir;9,9;11,7
Primavera;9,4;11,0
Timaukel;10,7;12,4
Natales;10,1;11,7
Torres del Paine;11,1;12,4
